VISITOR_LASTNAME;VISITOR_FIRSTNAME;VISITOR_COUNTRY;HOST_LASTNAME;HOST_FIRSTNAME;HOST_COUNTRY
Van den Berg;Thomas;Belgium;Verhoeven;Emma;Belgium
Renard;Julie;France;De Vos;Mathis;Belgium
Mercier;Ethan;France;Keller;Ethan;Switzerland
Dubois;Sophie;Belgium;Lefebvre;Chloé;France
Schmid;Sara;Switzerland;Maes;Arthur;Belgium
Verhoeven;Maëlle;Belgium;Van Damme;Simon;Belgium
Morel;Lina;France;Schneider;Lina;Switzerland
Zimmermann;Olivia;Switzerland;Wouters;Camille;Belgium
Van Damme;Charlotte;Belgium;Wagner;Paul;Switzerland
Girard;Louis;France;Zimmermann;Victor;Switzerland
Lambert;Juliette;France;Janssens;Lucas;Belgium
Dubois;Gabriel;France;Huber;Samuel;Switzerland
Schwarz;Maximilian;Switzerland;Meier;Anna;Switzerland
Roth;Noah;Switzerland;Schmid;Liam;Switzerland
Leroy;Arthur;France;Berger;Maxime;Switzerland
Lefevre;Ambre;France;Janssen;Noah;Belgium
Petit;Manon;France;Willems;Alice;Belgium
Durand;Louise;France;Brunner;Eva;Switzerland
Leclerc;Paul;France;Roth;Emma;Switzerland
Müller;Anna;Switzerland;Moreau;Gabriel;France
De Smet;Zoé;Belgium;Lefevre;Antoine;Belgium
Gruber;Matthias;Switzerland;Faure;Louise;France
Faure;Nicolas;France;Petit;Alexandre;France
Berger;Mia;Switzerland;Fournier;Manon;France
Hoffmann;Elena;Switzerland;Müller;Noah;Switzerland
Delavictoire;Paul-Arnaud;Italie;Vandenberghe;Victoria;Belgium
Peeters;Camille;Belgium;Peeters;Olivia;Belgium
Blanc;Inès;France;Perrin;Sarah;France
Wouters;Victor;Belgium;De Smet;Juliette;Belgium
Janssen;Antoine;Belgium;Dubois;Elena;Belgium
Weber;David;Switzerland;Meyer;Charlotte;Switzerland
Fischer;Samuel;Switzerland;Weber;Sofia;Switzerland
Huber;Sophia;Switzerland;Leroy;Clara;France
De Vries;Maxime;Belgium;Blanc;Etienne;France
Maes;Lucas;Belgium;Durand;Inès;France
Fournier;Chloé;France;Martin;Jules;France
Willems;Alice;Belgium;Wyder;Théo;Switzerland
Schneider;Elias;Switzerland;Jacobs;Nathan;Belgium
Keller;Julia;Switzerland;Dupont;Zoé;France
Claes;Emma;Belgium;Claes;Hugo;Belgium
Jacobs;Nathan;Belgium;Roux;Léa;France
Brunner;Felix;Switzerland;Dubois;Thomas;France
Van Hoof;Elise;Belgium;Mertens;Jade;Belgium
Wagner;Luca;Switzerland;Morel;Léo;France
Mertens;Adam;Belgium;Girard;Adam;France
Bernard;Hugo;France;Mercier;Raphael;France
Vermeulen;Léa;Belgium;Petit;Louis;France
Meyer;Benjamin;Switzerland;Steiner;Lucie;Switzerland
Martin;Lou;France;Lambert;Maëlle;Belgium
Rousseau;Théo;France;Fischer;Mia;Switzerland
