VISITOR_LASTNAME;VISITOR_FIRSTNAME;VISITOR_COUNTRY;HOST_LASTNAME;HOST_FIRSTNAME;HOST_COUNTRY
Van den Berg;Thomas;Belgium;Dupont;Zoé;France
Renard;Julie;France;Verhoeven;Emma;Belgium
Mercier;Ethan;France;De Smet;Juliette;Belgium
Dubois;Sophie;Belgium;Janssens;Lucas;Belgium
Schmid;Sara;Switzerland;Schneider;Lina;Switzerland
Verhoeven;Maëlle;Belgium;Dubois;Thomas;France
Morel;Lina;France;Mercier;Raphael;France
Zimmermann;Olivia;Switzerland;Peeters;Olivia;Belgium
Van Damme;Charlotte;Belgium;Blanc;Etienne;France
Girard;Louis;France;Dubois;Elena;Belgium
Lambert;Juliette;France;Schmid;Liam;Switzerland
Dubois;Gabriel;France;Weber;Sofia;Switzerland
Schwarz;Maximilian;Switzerland;Durand;Inès;France
Roth;Noah;Switzerland;Van Damme;Simon;Belgium
Leroy;Arthur;France;Meyer;Charlotte;Switzerland
Lefevre;Ambre;France;Müller;Noah;Switzerland
Petit;Manon;France;Wagner;Paul;Switzerland
Durand;Louise;France;Zimmermann;Victor;Switzerland
Leclerc;Paul;France;Lefebvre;Chloé;France
Müller;Anna;Switzerland;Huber;Samuel;Switzerland
De Smet;Zoé;Belgium;Morel;Léo;France
Gruber;Matthias;Switzerland;Faure;Louise;France
Faure;Nicolas;France;Lambert;Maëlle;Belgium
Berger;Mia;Switzerland;Wouters;Camille;Belgium
Hoffmann;Elena;Switzerland;Fischer;Mia;Switzerland
Delavictoire;Paul-Arnaud;Italie;Vandenberghe;Victoria;Belgium
Peeters;Camille;Belgium;Petit;Louis;France
Blanc;Inès;France;Janssen;Noah;Belgium
Wouters;Victor;Belgium;Mertens;Jade;Belgium
Janssen;Antoine;Belgium;Perrin;Sarah;France
Weber;David;Switzerland;Willems;Alice;Belgium
Fischer;Samuel;Switzerland;Maes;Arthur;Belgium
Huber;Sophia;Switzerland;Roth;Emma;Switzerland
De Vries;Maxime;Belgium;Moreau;Gabriel;France
Maes;Lucas;Belgium;Fournier;Manon;France
Fournier;Chloé;France;Wyder;Théo;Switzerland
Willems;Alice;Belgium;Martin;Jules;France
Schneider;Elias;Switzerland;Lefevre;Antoine;Belgium
Keller;Julia;Switzerland;Jacobs;Nathan;Belgium
Claes;Emma;Belgium;Claes;Hugo;Belgium
Jacobs;Nathan;Belgium;Roux;Léa;France
Brunner;Felix;Switzerland;De Vos;Mathis;Belgium
Van Hoof;Elise;Belgium;Petit;Alexandre;France
Wagner;Luca;Switzerland;Berger;Maxime;Switzerland
Mertens;Adam;Belgium;Leroy;Clara;France
Bernard;Hugo;France;Brunner;Eva;Switzerland
Vermeulen;Léa;Belgium;Girard;Adam;France
Meyer;Benjamin;Switzerland;Steiner;Lucie;Switzerland
Martin;Lou;France;Keller;Ethan;Switzerland
Rousseau;Théo;France;Meier;Anna;Switzerland
