VISITOR_LASTNAME;VISITOR_FIRSTNAME;VISITOR_COUNTRY;HOST_LASTNAME;HOST_FIRSTNAME;HOST_COUNTRY
Van den Berg;Thomas;Belgium;Durand;Inès;France
Renard;Julie;France;Meier;Anna;Switzerland
Mercier;Ethan;France;Wyder;Théo;Switzerland
Dubois;Sophie;Belgium;Lefebvre;Chloé;France
Schmid;Sara;Switzerland;Fischer;Mia;Switzerland
Verhoeven;Maëlle;Belgium;Fournier;Manon;France
Morel;Lina;France;De Smet;Juliette;Belgium
Zimmermann;Olivia;Switzerland;Perrin;Sarah;France
Van Damme;Charlotte;Belgium;Van Damme;Simon;Belgium
Girard;Louis;France;Schmid;Liam;Switzerland
Lambert;Juliette;France;Janssens;Lucas;Belgium
Dubois;Gabriel;France;Huber;Samuel;Switzerland
Schwarz;Maximilian;Switzerland;Lambert;Maëlle;Belgium
Roth;Noah;Switzerland;Verhoeven;Emma;Belgium
Leroy;Arthur;France;Berger;Maxime;Switzerland
Lefevre;Ambre;France;Dubois;Thomas;France
Petit;Manon;France;Claes;Hugo;Belgium
Durand;Louise;France;Steiner;Lucie;Switzerland
Leclerc;Paul;France;Faure;Louise;France
Müller;Anna;Switzerland;Moreau;Gabriel;France
De Smet;Zoé;Belgium;Brunner;Eva;Switzerland
Gruber;Matthias;Switzerland;De Vos;Mathis;Belgium
Faure;Nicolas;France;Zimmermann;Victor;Switzerland
Berger;Mia;Switzerland;Lefevre;Antoine;Belgium
Hoffmann;Elena;Switzerland;Müller;Noah;Switzerland
Delavictoire;Paul-Arnaud;Italie;Petit;Louis;France
Peeters;Camille;Belgium;Peeters;Olivia;Belgium
Blanc;Inès;France;Roth;Emma;Switzerland
Wouters;Victor;Belgium;Petit;Alexandre;France
Janssen;Antoine;Belgium;Jacobs;Nathan;Belgium
Weber;David;Switzerland;Willems;Alice;Belgium
Fischer;Samuel;Switzerland;Wouters;Camille;Belgium
Huber;Sophia;Switzerland;Schneider;Lina;Switzerland
De Vries;Maxime;Belgium;Weber;Sofia;Switzerland
Maes;Lucas;Belgium;Meyer;Charlotte;Switzerland
Fournier;Chloé;France;Leroy;Clara;France
Willems;Alice;Belgium;Mercier;Raphael;France
Schneider;Elias;Switzerland;Janssen;Noah;Belgium
Keller;Julia;Switzerland;Martin;Jules;France
Claes;Emma;Belgium;Dubois;Elena;Belgium
Jacobs;Nathan;Belgium;Maes;Arthur;Belgium
Brunner;Felix;Switzerland;Girard;Adam;France
Van Hoof;Elise;Belgium;Blanc;Etienne;France
Wagner;Luca;Switzerland;Morel;Léo;France
Mertens;Adam;Belgium;Wagner;Paul;Switzerland
Bernard;Hugo;France;Keller;Ethan;Switzerland
Vermeulen;Léa;Belgium;Dupont;Zoé;France
Meyer;Benjamin;Switzerland;Mertens;Jade;Belgium
Martin;Lou;France;Roux;Léa;France
Rousseau;Théo;France;Vandenberghe;Victoria;Belgium
