VISITOR_LASTNAME;VISITOR_FIRSTNAME;VISITOR_COUNTRY;HOST_LASTNAME;HOST_FIRSTNAME;HOST_COUNTRY
Van den Berg;Thomas;Belgium;Lambert;Maëlle;Belgium
Renard;Julie;France;Faure;Louise;France
Mercier;Ethan;France;Wyder;Théo;Switzerland
Dubois;Sophie;Belgium;Lefebvre;Chloé;France
Schmid;Sara;Switzerland;Fischer;Mia;Switzerland
Verhoeven;Maëlle;Belgium;Fournier;Manon;France
Morel;Lina;France;De Smet;Juliette;Belgium
Zimmermann;Olivia;Switzerland;Wagner;Paul;Switzerland
Van Damme;Charlotte;Belgium;Perrin;Sarah;France
Girard;Louis;France;Schmid;Liam;Switzerland
Lambert;Juliette;France;Janssens;Lucas;Belgium
Dubois;Gabriel;France;Huber;Samuel;Switzerland
Schwarz;Maximilian;Switzerland;De Vos;Mathis;Belgium
Roth;Noah;Switzerland;Verhoeven;Emma;Belgium
Leroy;Arthur;France;Berger;Maxime;Switzerland
Lefevre;Ambre;France;Dubois;Thomas;France
Petit;Manon;France;Keller;Ethan;Switzerland
Durand;Louise;France;Janssen;Noah;Belgium
Leclerc;Paul;France;Roth;Emma;Switzerland
Müller;Anna;Switzerland;Moreau;Gabriel;France
De Smet;Zoé;Belgium;Brunner;Eva;Switzerland
Gruber;Matthias;Switzerland;Mertens;Jade;Belgium
Faure;Nicolas;France;Zimmermann;Victor;Switzerland
Berger;Mia;Switzerland;Lefevre;Antoine;Belgium
Hoffmann;Elena;Switzerland;Müller;Noah;Switzerland
Delavictoire;Paul-Arnaud;Italie;Petit;Louis;France
Peeters;Camille;Belgium;Peeters;Olivia;Belgium
Blanc;Inès;France;Van Damme;Simon;Belgium
Wouters;Victor;Belgium;Petit;Alexandre;France
Janssen;Antoine;Belgium;Leroy;Clara;France
Weber;David;Switzerland;Meyer;Charlotte;Switzerland
Fischer;Samuel;Switzerland;Weber;Sofia;Switzerland
Huber;Sophia;Switzerland;Jacobs;Nathan;Belgium
De Vries;Maxime;Belgium;Meier;Anna;Switzerland
Maes;Lucas;Belgium;Dupont;Zoé;France
Fournier;Chloé;France;Dubois;Elena;Belgium
Willems;Alice;Belgium;Schneider;Lina;Switzerland
Schneider;Elias;Switzerland;Wouters;Camille;Belgium
Keller;Julia;Switzerland;Claes;Hugo;Belgium
Claes;Emma;Belgium;Martin;Jules;France
Jacobs;Nathan;Belgium;Maes;Arthur;Belgium
Brunner;Felix;Switzerland;Girard;Adam;France
Van Hoof;Elise;Belgium;Blanc;Etienne;France
Wagner;Luca;Switzerland;Morel;Léo;France
Mertens;Adam;Belgium;Durand;Inès;France
Bernard;Hugo;France;Mercier;Raphael;France
Vermeulen;Léa;Belgium;Willems;Alice;Belgium
Meyer;Benjamin;Switzerland;Steiner;Lucie;Switzerland
Martin;Lou;France;Roux;Léa;France
Rousseau;Théo;France;Vandenberghe;Victoria;Belgium
