VISITOR_LASTNAME;VISITOR_FIRSTNAME;VISITOR_COUNTRY;HOST_LASTNAME;HOST_FIRSTNAME;HOST_COUNTRY
Van den Berg;Thomas;Belgium;Dupont;Zoé;France
Renard;Julie;France;Dubois;Elena;Belgium
Mercier;Ethan;France;De Smet;Juliette;Belgium
Dubois;Sophie;Belgium;Girard;Adam;France
Schmid;Sara;Switzerland;Weber;Sofia;Switzerland
Verhoeven;Maëlle;Belgium;Lefevre;Antoine;Belgium
Morel;Lina;France;Blanc;Etienne;France
Zimmermann;Olivia;Switzerland;Wagner;Paul;Switzerland
Van Damme;Charlotte;Belgium;De Vos;Mathis;Belgium
Girard;Louis;France;Durand;Inès;France
Lambert;Juliette;France;Martin;Jules;France
Dubois;Gabriel;France;Verhoeven;Emma;Belgium
Schwarz;Maximilian;Switzerland;Huber;Samuel;Switzerland
Roth;Noah;Switzerland;Schmid;Liam;Switzerland
Leroy;Arthur;France;Mertens;Jade;Belgium
Lefevre;Ambre;France;Dubois;Thomas;France
Petit;Manon;France;Claes;Hugo;Belgium
Durand;Louise;France;Jacobs;Nathan;Belgium
Leclerc;Paul;France;Meier;Anna;Switzerland
Müller;Anna;Switzerland;Schneider;Lina;Switzerland
De Smet;Zoé;Belgium;Morel;Léo;France
Gruber;Matthias;Switzerland;Steiner;Lucie;Switzerland
Faure;Nicolas;France;Vandenberghe;Victoria;Belgium
Berger;Mia;Switzerland;Willems;Alice;Belgium
Hoffmann;Elena;Switzerland;Mercier;Raphael;France
Delavictoire;Paul-Arnaud;Italie;Perrin;Sarah;France
Peeters;Camille;Belgium;Petit;Louis;France
Blanc;Inès;France;Van Damme;Simon;Belgium
Wouters;Victor;Belgium;Fournier;Manon;France
Janssen;Antoine;Belgium;Wouters;Camille;Belgium
Weber;David;Switzerland;Müller;Noah;Switzerland
Fischer;Samuel;Switzerland;Berger;Maxime;Switzerland
Huber;Sophia;Switzerland;Brunner;Eva;Switzerland
De Vries;Maxime;Belgium;Leroy;Clara;France
Maes;Lucas;Belgium;Faure;Louise;France
Fournier;Chloé;France;Janssens;Lucas;Belgium
Willems;Alice;Belgium;Janssen;Noah;Belgium
Schneider;Elias;Switzerland;Fischer;Mia;Switzerland
Keller;Julia;Switzerland;Wyder;Théo;Switzerland
Claes;Emma;Belgium;Maes;Arthur;Belgium
Jacobs;Nathan;Belgium;Roux;Léa;France
Brunner;Felix;Switzerland;Meyer;Charlotte;Switzerland
Van Hoof;Elise;Belgium;Peeters;Olivia;Belgium
Wagner;Luca;Switzerland;Roth;Emma;Switzerland
Mertens;Adam;Belgium;Lambert;Maëlle;Belgium
Bernard;Hugo;France;Zimmermann;Victor;Switzerland
Vermeulen;Léa;Belgium;Petit;Alexandre;France
Meyer;Benjamin;Switzerland;Keller;Ethan;Switzerland
Martin;Lou;France;Moreau;Gabriel;France
Rousseau;Théo;France;Lefebvre;Chloé;France
